cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
15.751533124008397,12.0,0.08333333333333333,0.25,50.0,0.15000000000000005,48.0,2.0,a,call
16.306260035019037,12.0,0.08333333333333333,0.25,50.0,0.16000000000000003,48.0,2.0,a,call
16.861112138958145,12.0,0.08333333333333333,0.25,50.0,0.17000000000000004,48.0,2.0,a,call
17.41538878124345,12.0,0.08333333333333333,0.25,50.0,0.18000000000000005,48.0,2.0,a,call
17.96841565265158,12.0,0.08333333333333333,0.25,50.0,0.19000000000000003,48.0,2.0,a,call
8.269794287415063,12.0,0.08333333333333333,0.3,50.0,-0.03,48.0,2.0,a,call
8.596505961079039,12.0,0.08333333333333333,0.3,50.0,-0.019999999999999997,48.0,2.0,a,call
8.940260187005952,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,48.0,2.0,a,call
9.30413087488272,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,48.0,2.0,a,call
9.743487376140532,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,48.0,2.0,a,call
10.191184966938744,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,48.0,2.0,a,call
10.646767885705206,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,48.0,2.0,a,call
11.109761837161814,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,48.0,2.0,a,call
11.579676059966237,12.0,0.08333333333333333,0.3,50.0,0.05000000000000002,48.0,2.0,a,call
12.056005458256799,12.0,0.08333333333333333,0.3,50.0,0.060000000000000026,48.0,2.0,a,call
12.538232781625933,12.0,0.08333333333333333,0.3,50.0,0.07000000000000002,48.0,2.0,a,call
13.025830837908245,12.0,0.08333333333333333,0.3,50.0,0.08000000000000002,48.0,2.0,a,call
13.51826472318553,12.0,0.08333333333333333,0.3,50.0,0.09000000000000002,48.0,2.0,a,call
14.014994053566781,12.0,0.08333333333333333,0.3,50.0,0.10000000000000003,48.0,2.0,a,call
14.515475183582778,12.0,0.08333333333333333,0.3,50.0,0.11000000000000001,48.0,2.0,a,call
15.019163396468203,12.0,0.08333333333333333,0.3,50.0,0.12000000000000002,48.0,2.0,a,call
15.52551505213686,12.0,0.08333333333333333,0.3,50.0,0.13000000000000003,48.0,2.0,a,call
16.03398967932334,12.0,0.08333333333333333,0.3,50.0,0.14000000000000004,48.0,2.0,a,call
16.54405199913205,12.0,0.08333333333333333,0.3,50.0,0.15000000000000005,48.0,2.0,a,call
17.05517386809583,12.0,0.08333333333333333,0.3,50.0,0.16000000000000003,48.0,2.0,a,call
17.566836129801167,12.0,0.08333333333333333,0.3,50.0,0.17000000000000004,48.0,2.0,a,call
18.078530365157818,12.0,0.08333333333333333,0.3,50.0,0.18000000000000005,48.0,2.0,a,call
18.589760532487762,12.0,0.08333333333333333,0.3,50.0,0.19000000000000003,48.0,2.0,a,call
1.9569515670854898,12.0,0.08333333333333333,0.05,50.0,-0.03,48.0,2.0,a,put
1.3935073898121684,12.0,0.08333333333333333,0.05,50.0,-0.019999999999999997,48.0,2.0,a,put
0.9493669573875843,12.0,0.08333333333333333,0.05,50.0,-0.009999999999999995,48.0,2.0,a,put
0.6158191217378187,12.0,0.08333333333333333,0.05,50.0,6.938893903907228e-18,48.0,2.0,a,put
0.40445079414052054,12.0,0.08333333333333333,0.05,50.0,0.010000000000000009,48.0,2.0,a,put
0.2641255505709708,12.0,0.08333333333333333,0.05,50.0,0.02000000000000001,48.0,2.0,a,put
0.17022256673146594,12.0,0.08333333333333333,0.05,50.0,0.030000000000000013,48.0,2.0,a,put
0.10764364149284783,12.0,0.08333333333333333,0.05,50.0,0.04000000000000001,48.0,2.0,a,put
0.06558019182124235,12.0,0.08333333333333333,0.05,50.0,0.05000000000000002,48.0,2.0,a,put
0.04140595557179481,12.0,0.08333333333333333,0.05,50.0,0.060000000000000026,48.0,2.0,a,put
0.025053675020323674,12.0,0.08333333333333333,0.05,50.0,0.07000000000000002,48.0,2.0,a,put
0.014489257895104617,12.0,0.08333333333333333,0.05,50.0,0.08000000000000002,48.0,2.0,a,put
0.00797178290091251,12.0,0.08333333333333333,0.05,50.0,0.09000000000000002,48.0,2.0,a,put
0.004136858959014585,12.0,0.08333333333333333,0.05,50.0,0.10000000000000003,48.0,2.0,a,put
0.001995195736102277,12.0,0.08333333333333333,0.05,50.0,0.11000000000000001,48.0,2.0,a,put
0.0008725666845513436,12.0,0.08333333333333333,0.05,50.0,0.12000000000000002,48.0,2.0,a,put
0.00034386097730741374,12.0,0.08333333333333333,0.05,50.0,0.13000000000000003,48.0,2.0,a,put
0.0001416178525960988,12.0,0.08333333333333333,0.05,50.0,0.14000000000000004,48.0,2.0,a,put
4.398487113562783e-05,12.0,0.08333333333333333,0.05,50.0,0.15000000000000005,48.0,2.0,a,put
7.397319025115939e-06,12.0,0.08333333333333333,0.05,50.0,0.16000000000000003,48.0,2.0,a,put
9.679194172787783e-08,12.0,0.08333333333333333,0.05,50.0,0.17000000000000004,48.0,2.0,a,put
0.0,12.0,0.08333333333333333,0.05,50.0,0.18000000000000005,48.0,2.0,a,put
0.0,12.0,0.08333333333333333,0.05,50.0,0.19000000000000003,48.0,2.0,a,put
3.366387204614255,12.0,0.08333333333333333,0.1,50.0,-0.03,48.0,2.0,a,put
2.8114376509575627,12.0,0.08333333333333333,0.1,50.0,-0.019999999999999997,48.0,2.0,a,put
2.3216171247396553,12.0,0.08333333333333333,0.1,50.0,-0.009999999999999995,48.0,2.0,a,put
1.8943891504865529,12.0,0.08333333333333333,0.1,50.0,6.938893903907228e-18,48.0,2.0,a,put
1.5805830677120971,12.0,0.08333333333333333,0.1,50.0,0.010000000000000009,48.0,2.0,a,put
1.3239829285893072,12.0,0.08333333333333333,0.1,50.0,0.02000000000000001,48.0,2.0,a,put
1.112502441832406,12.0,0.08333333333333333,0.1,50.0,0.030000000000000013,48.0,2.0,a,put
0.9332993885652318,12.0,0.08333333333333333,0.1,50.0,0.04000000000000001,48.0,2.0,a,put
0.7881827435424963,12.0,0.08333333333333333,0.1,50.0,0.05000000000000002,48.0,2.0,a,put
0.6632239020799783,12.0,0.08333333333333333,0.1,50.0,0.060000000000000026,48.0,2.0,a,put
0.5537543401215186,12.0,0.08333333333333333,0.1,50.0,0.07000000000000002,48.0,2.0,a,put
0.4671081107774494,12.0,0.08333333333333333,0.1,50.0,0.08000000000000002,48.0,2.0,a,put
0.39892133091733983,12.0,0.08333333333333333,0.1,50.0,0.09000000000000002,48.0,2.0,a,put
0.33805810414374726,12.0,0.08333333333333333,0.1,50.0,0.10000000000000003,48.0,2.0,a,put
0.28428798250182247,12.0,0.08333333333333333,0.1,50.0,0.11000000000000001,48.0,2.0,a,put
0.2372484565045518,12.0,0.08333333333333333,0.1,50.0,0.12000000000000002,48.0,2.0,a,put
0.19647967175500958,12.0,0.08333333333333333,0.1,50.0,0.13000000000000003,48.0,2.0,a,put
0.16145789809358327,12.0,0.08333333333333333,0.1,50.0,0.14000000000000004,48.0,2.0,a,put
0.13166400566079164,12.0,0.08333333333333333,0.1,50.0,0.15000000000000005,48.0,2.0,a,put
0.10863355477661278,12.0,0.08333333333333333,0.1,50.0,0.16000000000000003,48.0,2.0,a,put
0.09370039719247134,12.0,0.08333333333333333,0.1,50.0,0.17000000000000004,48.0,2.0,a,put
0.08031967381011572,12.0,0.08333333333333333,0.1,50.0,0.18000000000000005,48.0,2.0,a,put
0.06837761177282338,12.0,0.08333333333333333,0.1,50.0,0.19000000000000003,48.0,2.0,a,put
4.80403533698018,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.03,48.0,2.0,a,put
4.2416828028924956,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.019999999999999997,48.0,2.0,a,put
3.7263095626769127,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.009999999999999995,48.0,2.0,a,put
3.2564290884145226,12.0,0.08333333333333333,0.15000000000000002,50.0,6.938893903907228e-18,48.0,2.0,a,put
2.8906552868810396,12.0,0.08333333333333333,0.15000000000000002,50.0,0.010000000000000009,48.0,2.0,a,put
2.5765562935319286,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02000000000000001,48.0,2.0,a,put
2.3021977847609456,12.0,0.08333333333333333,0.15000000000000002,50.0,0.030000000000000013,48.0,2.0,a,put
2.061711773930444,12.0,0.08333333333333333,0.15000000000000002,50.0,0.04000000000000001,48.0,2.0,a,put
1.8484136786662002,12.0,0.08333333333333333,0.15000000000000002,50.0,0.05000000000000002,48.0,2.0,a,put
1.665011362238069,12.0,0.08333333333333333,0.15000000000000002,50.0,0.060000000000000026,48.0,2.0,a,put
1.496232843151218,12.0,0.08333333333333333,0.15000000000000002,50.0,0.07000000000000002,48.0,2.0,a,put
1.341843478623946,12.0,0.08333333333333333,0.15000000000000002,50.0,0.08000000000000002,48.0,2.0,a,put
1.2115854834744115,12.0,0.08333333333333333,0.15000000000000002,50.0,0.09000000000000002,48.0,2.0,a,put
1.1016156704714848,12.0,0.08333333333333333,0.15000000000000002,50.0,0.10000000000000003,48.0,2.0,a,put
0.9981221680010621,12.0,0.08333333333333333,0.15000000000000002,50.0,0.11000000000000001,48.0,2.0,a,put
0.9017286872004124,12.0,0.08333333333333333,0.15000000000000002,50.0,0.12000000000000002,48.0,2.0,a,put
0.8117991488047185,12.0,0.08333333333333333,0.15000000000000002,50.0,0.13000000000000003,48.0,2.0,a,put
0.7285592406580113,12.0,0.08333333333333333,0.15000000000000002,50.0,0.14000000000000004,48.0,2.0,a,put
0.6520517302908078,12.0,0.08333333333333333,0.15000000000000002,50.0,0.15000000000000005,48.0,2.0,a,put
0.5844988811733545,12.0,0.08333333333333333,0.15000000000000002,50.0,0.16000000000000003,48.0,2.0,a,put
0.5394427501125958,12.0,0.08333333333333333,0.15000000000000002,50.0,0.17000000000000004,48.0,2.0,a,put
0.496886642846127,12.0,0.08333333333333333,0.15000000000000002,50.0,0.18000000000000005,48.0,2.0,a,put
0.45671923515261853,12.0,0.08333333333333333,0.15000000000000002,50.0,0.19000000000000003,48.0,2.0,a,put
6.2190473665378345,12.0,0.08333333333333333,0.2,50.0,-0.03,48.0,2.0,a,put
5.645960499544622,12.0,0.08333333333333333,0.2,50.0,-0.019999999999999997,48.0,2.0,a,put
5.111036627402962,12.0,0.08333333333333333,0.2,50.0,-0.009999999999999995,48.0,2.0,a,put
4.613172497848111,12.0,0.08333333333333333,0.2,50.0,6.938893903907228e-18,48.0,2.0,a,put
4.216059294742522,12.0,0.08333333333333333,0.2,50.0,0.010000000000000009,48.0,2.0,a,put
3.866388404528673,12.0,0.08333333333333333,0.2,50.0,0.02000000000000001,48.0,2.0,a,put
3.554044366270828,12.0,0.08333333333333333,0.2,50.0,0.030000000000000013,48.0,2.0,a,put
3.2743410002395157,12.0,0.08333333333333333,0.2,50.0,0.04000000000000001,48.0,2.0,a,put
3.019776337871772,12.0,0.08333333333333333,0.2,50.0,0.05000000000000002,48.0,2.0,a,put
2.788739084822275,12.0,0.08333333333333333,0.2,50.0,0.060000000000000026,48.0,2.0,a,put
2.584162934824553,12.0,0.08333333333333333,0.2,50.0,0.07000000000000002,48.0,2.0,a,put
2.3908226920883244,12.0,0.08333333333333333,0.2,50.0,0.08000000000000002,48.0,2.0,a,put
2.210298310515284,12.0,0.08333333333333333,0.2,50.0,0.09000000000000002,48.0,2.0,a,put
2.047756836375966,12.0,0.08333333333333333,0.2,50.0,0.10000000000000003,48.0,2.0,a,put
1.9129154719935249,12.0,0.08333333333333333,0.2,50.0,0.11000000000000001,48.0,2.0,a,put
1.78455316530995,12.0,0.08333333333333333,0.2,50.0,0.12000000000000002,48.0,2.0,a,put
1.6614978599384556,12.0,0.08333333333333333,0.2,50.0,0.13000000000000003,48.0,2.0,a,put
1.5440785257595953,12.0,0.08333333333333333,0.2,50.0,0.14000000000000004,48.0,2.0,a,put
1.432732942476083,12.0,0.08333333333333333,0.2,50.0,0.15000000000000005,48.0,2.0,a,put
1.3273084267570157,12.0,0.08333333333333333,0.2,50.0,0.16000000000000003,48.0,2.0,a,put
1.2284249387946014,12.0,0.08333333333333333,0.2,50.0,0.17000000000000004,48.0,2.0,a,put
1.140438447366988,12.0,0.08333333333333333,0.2,50.0,0.18000000000000005,48.0,2.0,a,put
1.0779317171389275,12.0,0.08333333333333333,0.2,50.0,0.19000000000000003,48.0,2.0,a,put
7.619930696892774,12.0,0.08333333333333333,0.25,50.0,-0.03,48.0,2.0,a,put
7.034941831693421,12.0,0.08333333333333333,0.25,50.0,-0.019999999999999997,48.0,2.0,a,put
6.482917769821072,12.0,0.08333333333333333,0.25,50.0,-0.009999999999999995,48.0,2.0,a,put
5.962953012689013,12.0,0.08333333333333333,0.25,50.0,6.938893903907228e-18,48.0,2.0,a,put
5.54298875805154,12.0,0.08333333333333333,0.25,50.0,0.010000000000000009,48.0,2.0,a,put
5.168083200728819,12.0,0.08333333333333333,0.25,50.0,0.02000000000000001,48.0,2.0,a,put
4.827822785751528,12.0,0.08333333333333333,0.25,50.0,0.030000000000000013,48.0,2.0,a,put
4.5177140781517435,12.0,0.08333333333333333,0.25,50.0,0.04000000000000001,48.0,2.0,a,put
4.2356513676351115,12.0,0.08333333333333333,0.25,50.0,0.05000000000000002,48.0,2.0,a,put
3.970943006132216,12.0,0.08333333333333333,0.25,50.0,0.060000000000000026,48.0,2.0,a,put
3.7313289968889594,12.0,0.08333333333333333,0.25,50.0,0.07000000000000002,48.0,2.0,a,put
3.5121360906585917,12.0,0.08333333333333333,0.25,50.0,0.08000000000000002,48.0,2.0,a,put
3.3028705600311055,12.0,0.08333333333333333,0.25,50.0,0.09000000000000002,48.0,2.0,a,put
3.1060325871232366,12.0,0.08333333333333333,0.25,50.0,0.10000000000000003,48.0,2.0,a,put
2.9234762033274255,12.0,0.08333333333333333,0.25,50.0,0.11000000000000001,48.0,2.0,a,put
2.7656210224884696,12.0,0.08333333333333333,0.25,50.0,0.12000000000000002,48.0,2.0,a,put
2.620539744543955,12.0,0.08333333333333333,0.25,50.0,0.13000000000000003,48.0,2.0,a,put
2.4799235099333314,12.0,0.08333333333333333,0.25,50.0,0.14000000000000004,48.0,2.0,a,put
2.3444703608816586,12.0,0.08333333333333333,0.25,50.0,0.15000000000000005,48.0,2.0,a,put
2.2140852980863186,12.0,0.08333333333333333,0.25,50.0,0.16000000000000003,48.0,2.0,a,put
2.0886406600354985,12.0,0.08333333333333333,0.25,50.0,0.17000000000000004,48.0,2.0,a,put
1.9686624211081718,12.0,0.08333333333333333,0.25,50.0,0.18000000000000005,48.0,2.0,a,put
1.854907868124293,12.0,0.08333333333333333,0.25,50.0,0.19000000000000003,48.0,2.0,a,put
9.00850066507375,12.0,0.08333333333333333,0.3,50.0,-0.03,48.0,2.0,a,put
8.411076842712603,12.0,0.08333333333333333,0.3,50.0,-0.019999999999999997,48.0,2.0,a,put
7.8432150237886695,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,48.0,2.0,a,put
7.3041308748827145,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,48.0,2.0,a,put
6.865623443440761,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,48.0,2.0,a,put
6.470605309499672,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,48.0,2.0,a,put
6.108269446027601,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,48.0,2.0,a,put
5.775465137986023,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,48.0,2.0,a,put
5.469524929124181,12.0,0.08333333333333333,0.3,50.0,0.05000000000000002,48.0,2.0,a,put
5.181225025150946,12.0,0.08333333333333333,0.3,50.0,0.060000000000000026,48.0,2.0,a,put
4.912044419505834,12.0,0.08333333333333333,0.3,50.0,0.07000000000000002,48.0,2.0,a,put
4.666590095467993,12.0,0.08333333333333333,0.3,50.0,0.08000000000000002,48.0,2.0,a,put
4.437402837292068,12.0,0.08333333333333333,0.3,50.0,0.09000000000000002,48.0,2.0,a,put
4.218235344809922,12.0,0.08333333333333333,0.3,50.0,0.10000000000000003,48.0,2.0,a,put
4.008982571561145,12.0,0.08333333333333333,0.3,50.0,0.11000000000000001,48.0,2.0,a,put
3.811489499692171,12.0,0.08333333333333333,0.3,50.0,0.12000000000000002,48.0,2.0,a,put
3.6332545542279124,12.0,0.08333333333333333,0.3,50.0,0.13000000000000003,48.0,2.0,a,put
3.4761775340711676,12.0,0.08333333333333333,0.3,50.0,0.14000000000000004,48.0,2.0,a,put
3.3230711087730453,12.0,0.08333333333333333,0.3,50.0,0.15000000000000005,48.0,2.0,a,put
