cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
15.083563309302466,12.0,0.08333333333333333,0.6000000000000002,50.0,6.938893903907228e-18,48.0,2.0,a,put
14.568303172358243,12.0,0.08333333333333333,0.6000000000000002,50.0,0.010000000000000009,48.0,2.0,a,put
14.094182099214459,12.0,0.08333333333333333,0.6000000000000002,50.0,0.02000000000000001,48.0,2.0,a,put
13.64783487905376,12.0,0.08333333333333333,0.6000000000000002,50.0,0.030000000000000013,48.0,2.0,a,put
13.22999438422908,12.0,0.08333333333333333,0.6000000000000002,50.0,0.04000000000000001,48.0,2.0,a,put
12.833536504898392,12.0,0.08333333333333333,0.6000000000000002,50.0,0.05000000000000002,48.0,2.0,a,put
12.453540279160729,12.0,0.08333333333333333,0.6000000000000002,50.0,0.060000000000000026,48.0,2.0,a,put
12.094713554299327,12.0,0.08333333333333333,0.6000000000000002,50.0,0.07000000000000002,48.0,2.0,a,put
11.750978661944032,12.0,0.08333333333333333,0.6000000000000002,50.0,0.08000000000000002,48.0,2.0,a,put
11.421459806693402,12.0,0.08333333333333333,0.6000000000000002,50.0,0.09000000000000002,48.0,2.0,a,put
11.105800394969256,12.0,0.08333333333333333,0.6000000000000002,50.0,0.10000000000000003,48.0,2.0,a,put
10.804226370449854,12.0,0.08333333333333333,0.6000000000000002,50.0,0.11000000000000001,48.0,2.0,a,put
10.519834150462621,12.0,0.08333333333333333,0.6000000000000002,50.0,0.12000000000000002,48.0,2.0,a,put
10.24964484540664,12.0,0.08333333333333333,0.6000000000000002,50.0,0.13000000000000003,48.0,2.0,a,put
9.983999003358234,12.0,0.08333333333333333,0.6000000000000002,50.0,0.14000000000000004,48.0,2.0,a,put
9.724724076780358,12.0,0.08333333333333333,0.6000000000000002,50.0,0.15000000000000005,48.0,2.0,a,put
9.47144245372363,12.0,0.08333333333333333,0.6000000000000002,50.0,0.16000000000000003,48.0,2.0,a,put
9.22627850086285,12.0,0.08333333333333333,0.6000000000000002,50.0,0.17000000000000004,48.0,2.0,a,put
8.989113387748693,12.0,0.08333333333333333,0.6000000000000002,50.0,0.18000000000000005,48.0,2.0,a,put
8.76225804549566,12.0,0.08333333333333333,0.6000000000000002,50.0,0.19000000000000003,48.0,2.0,a,put
18.317805437548095,12.0,0.08333333333333333,0.6500000000000001,50.0,-0.03,48.0,2.0,a,put
17.631539801893698,12.0,0.08333333333333333,0.6500000000000001,50.0,-0.019999999999999997,48.0,2.0,a,put
16.966460276957747,12.0,0.08333333333333333,0.6500000000000001,50.0,-0.009999999999999995,48.0,2.0,a,put
16.32206984268504,12.0,0.08333333333333333,0.6500000000000001,50.0,6.938893903907228e-18,48.0,2.0,a,put
15.796853517354416,12.0,0.08333333333333333,0.6500000000000001,50.0,0.010000000000000009,48.0,2.0,a,put
15.312955602636267,12.0,0.08333333333333333,0.6500000000000001,50.0,0.02000000000000001,48.0,2.0,a,put
14.856723025488579,12.0,0.08333333333333333,0.6500000000000001,50.0,0.030000000000000013,48.0,2.0,a,put
14.428440159753357,12.0,0.08333333333333333,0.6500000000000001,50.0,0.04000000000000001,48.0,2.0,a,put
14.02176635716557,12.0,0.08333333333333333,0.6500000000000001,50.0,0.05000000000000002,48.0,2.0,a,put
13.631129445832899,12.0,0.08333333333333333,0.6500000000000001,50.0,0.060000000000000026,48.0,2.0,a,put
13.261252096359174,12.0,0.08333333333333333,0.6500000000000001,50.0,0.07000000000000002,48.0,2.0,a,put
12.908120787032033,12.0,0.08333333333333333,0.6500000000000001,50.0,0.08000000000000002,48.0,2.0,a,put
12.567247999568687,12.0,0.08333333333333333,0.6500000000000001,50.0,0.09000000000000002,48.0,2.0,a,put
12.241088492024954,12.0,0.08333333333333333,0.6500000000000001,50.0,0.10000000000000003,48.0,2.0,a,put
11.927295673698534,12.0,0.08333333333333333,0.6500000000000001,50.0,0.11000000000000001,48.0,2.0,a,put
11.629701955117142,12.0,0.08333333333333333,0.6500000000000001,50.0,0.12000000000000002,48.0,2.0,a,put
11.348630846761829,12.0,0.08333333333333333,0.6500000000000001,50.0,0.13000000000000003,48.0,2.0,a,put
11.075716100772729,12.0,0.08333333333333333,0.6500000000000001,50.0,0.14000000000000004,48.0,2.0,a,put
10.80683493759324,12.0,0.08333333333333333,0.6500000000000001,50.0,0.15000000000000005,48.0,2.0,a,put
10.545616160949505,12.0,0.08333333333333333,0.6500000000000001,50.0,0.16000000000000003,48.0,2.0,a,put
10.289288586128604,12.0,0.08333333333333333,0.6500000000000001,50.0,0.17000000000000004,48.0,2.0,a,put
10.041230138007142,12.0,0.08333333333333333,0.6500000000000001,50.0,0.18000000000000005,48.0,2.0,a,put
9.801330136171101,12.0,0.08333333333333333,0.6500000000000001,50.0,0.19000000000000003,48.0,2.0,a,put
2.3982329704369434,12.0,0.08333333333333333,0.1,50.0,-0.03,48.0,2.0,e,call
2.852520489722969,12.0,0.08333333333333333,0.1,50.0,-0.019999999999999997,48.0,2.0,e,call
3.3519528034553208,12.0,0.08333333333333333,0.1,50.0,-0.009999999999999995,48.0,2.0,e,call
3.894389150486553,12.0,0.08333333333333333,0.1,50.0,6.938893903907228e-18,48.0,2.0,e,call
4.476859689671689,12.0,0.08333333333333333,0.1,50.0,0.010000000000000009,48.0,2.0,e,call
5.095688836307006,12.0,0.08333333333333333,0.1,50.0,0.02000000000000001,48.0,2.0,e,call
5.7466461273087885,12.0,0.08333333333333333,0.1,50.0,0.030000000000000013,48.0,2.0,e,call
6.425114373144721,12.0,0.08333333333333333,0.1,50.0,0.04000000000000001,48.0,2.0,e,call
7.126264265876157,12.0,0.08333333333333333,0.1,50.0,0.05000000000000002,48.0,2.0,e,call
7.845224900936369,12.0,0.08333333333333333,0.1,50.0,0.060000000000000026,48.0,2.0,e,call
8.577240753463535,12.0,0.08333333333333333,0.1,50.0,0.07000000000000002,48.0,2.0,e,call
9.317807379313447,12.0,0.08333333333333333,0.1,50.0,0.08000000000000002,48.0,2.0,e,call
10.062780289512194,12.0,0.08333333333333333,0.1,50.0,0.09000000000000002,48.0,2.0,e,call
10.808453852102256,12.0,0.08333333333333333,0.1,50.0,0.10000000000000003,48.0,2.0,e,call
11.551609481613584,12.0,0.08333333333333333,0.1,50.0,0.11000000000000001,48.0,2.0,e,call
12.289534577509892,12.0,0.08333333333333333,0.1,50.0,0.12000000000000002,48.0,2.0,e,call
13.02001550022295,12.0,0.08333333333333333,0.1,50.0,0.13000000000000003,48.0,2.0,e,call
13.741309209172227,12.0,0.08333333333333333,0.1,50.0,0.14000000000000004,48.0,2.0,e,call
14.452098971931026,12.0,0.08333333333333333,0.1,50.0,0.15000000000000005,48.0,2.0,e,call
15.151439786758141,12.0,0.08333333333333333,0.1,50.0,0.16000000000000003,48.0,2.0,e,call
15.838698894719414,12.0,0.08333333333333333,0.1,50.0,0.17000000000000004,48.0,2.0,e,call
16.513496087826535,12.0,0.08333333333333333,0.1,50.0,0.18000000000000005,48.0,2.0,e,call
17.175647569560567,12.0,0.08333333333333333,0.1,50.0,0.19000000000000003,48.0,2.0,e,call
3.8358811028028725,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.03,48.0,2.0,e,call
4.282765641657898,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.019999999999999997,48.0,2.0,e,call
4.7566452413925795,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.009999999999999995,48.0,2.0,e,call
5.256429088414519,12.0,0.08333333333333333,0.15000000000000002,50.0,6.938893903907228e-18,48.0,2.0,e,call
5.780787809332458,12.0,0.08333333333333333,0.15000000000000002,50.0,0.010000000000000009,48.0,2.0,e,call
6.328176516446565,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02000000000000001,48.0,2.0,e,call
6.896861904233415,12.0,0.08333333333333333,0.15000000000000002,50.0,0.030000000000000013,48.0,2.0,e,call
7.484952579797501,12.0,0.08333333333333333,0.15000000000000002,50.0,0.04000000000000001,48.0,2.0,e,call
8.090431734379976,12.0,0.08333333333333333,0.15000000000000002,50.0,0.05000000000000002,48.0,2.0,e,call
8.71119122067586,12.0,0.08333333333333333,0.15000000000000002,50.0,0.060000000000000026,48.0,2.0,e,call
9.345066092456005,12.0,0.08333333333333333,0.15000000000000002,50.0,0.07000000000000002,48.0,2.0,e,call
9.989868687851255,12.0,0.08333333333333333,0.15000000000000002,50.0,0.08000000000000002,48.0,2.0,e,call
10.64342139344252,12.0,0.08333333333333333,0.15000000000000002,50.0,0.09000000000000002,48.0,2.0,e,call
11.303587309590286,12.0,0.08333333333333333,0.15000000000000002,50.0,0.10000000000000003,48.0,2.0,e,call
11.968298143833977,12.0,0.08333333333333333,0.15000000000000002,50.0,0.11000000000000001,48.0,2.0,e,call
12.635578783577111,12.0,0.08333333333333333,0.15000000000000002,50.0,0.12000000000000002,48.0,2.0,e,call
13.303568135942847,12.0,0.08333333333333333,0.15000000000000002,50.0,0.13000000000000003,48.0,2.0,e,call
13.970535965774326,12.0,0.08333333333333333,0.15000000000000002,50.0,0.14000000000000004,48.0,2.0,e,call
14.634895606356569,12.0,0.08333333333333333,0.15000000000000002,50.0,0.15000000000000005,48.0,2.0,e,call
15.295212555938207,12.0,0.08333333333333333,0.15000000000000002,50.0,0.16000000000000003,48.0,2.0,e,call
15.950209101445413,12.0,0.08333333333333333,0.15000000000000002,50.0,0.17000000000000004,48.0,2.0,e,call
16.59876522448855,12.0,0.08333333333333333,0.15000000000000002,50.0,0.18000000000000005,48.0,2.0,e,call
17.23991614036399,12.0,0.08333333333333333,0.15000000000000002,50.0,0.19000000000000003,48.0,2.0,e,call
5.250893132360521,12.0,0.08333333333333333,0.20000000000000004,50.0,-0.03,48.0,2.0,e,call
5.687043338310025,12.0,0.08333333333333333,0.20000000000000004,50.0,-0.019999999999999997,48.0,2.0,e,call
6.141372306118635,12.0,0.08333333333333333,0.20000000000000004,50.0,-0.009999999999999995,48.0,2.0,e,call
6.613172497848106,12.0,0.08333333333333333,0.20000000000000004,50.0,6.938893903907228e-18,48.0,2.0,e,call
7.101640423216897,12.0,0.08333333333333333,0.20000000000000004,50.0,0.010000000000000009,48.0,2.0,e,call
7.6058843377754,12.0,0.08333333333333333,0.20000000000000004,50.0,0.02000000000000001,48.0,2.0,e,call
8.12493290156347,12.0,0.08333333333333333,0.20000000000000004,50.0,0.030000000000000013,48.0,2.0,e,call
8.6577446517561,12.0,0.08333333333333333,0.20000000000000004,50.0,0.04000000000000001,48.0,2.0,e,call
9.203218131328098,12.0,0.08333333333333333,0.20000000000000004,50.0,0.05000000000000002,48.0,2.0,e,call
9.76020250766542,12.0,0.08333333333333333,0.20000000000000004,50.0,0.060000000000000026,48.0,2.0,e,call
10.327508510472656,12.0,0.08333333333333333,0.20000000000000004,50.0,0.07000000000000002,48.0,2.0,e,call
10.903919517234028,12.0,0.08333333333333333,0.20000000000000004,50.0,0.08000000000000002,48.0,2.0,e,call
11.488202616852222,12.0,0.08333333333333333,0.20000000000000004,50.0,0.09000000000000002,48.0,2.0,e,call
12.079119487749184,12.0,0.08333333333333333,0.20000000000000004,50.0,0.10000000000000003,48.0,2.0,e,call
12.675436935443654,12.0,0.08333333333333333,0.20000000000000004,50.0,0.11000000000000001,48.0,2.0,e,call
13.275936946164963,12.0,0.08333333333333333,0.20000000000000004,50.0,0.12000000000000002,48.0,2.0,e,call
13.879426127036746,12.0,0.08333333333333333,0.20000000000000004,50.0,0.13000000000000003,48.0,2.0,e,call
14.484744419422276,12.0,0.08333333333333333,0.20000000000000004,50.0,0.14000000000000004,48.0,2.0,e,call
15.090772989715951,12.0,0.08333333333333333,0.20000000000000004,50.0,0.15000000000000005,48.0,2.0,e,call
15.696441220747069,12.0,0.08333333333333333,0.20000000000000004,50.0,0.16000000000000003,48.0,2.0,e,call
16.30073274658139,12.0,0.08333333333333333,0.20000000000000004,50.0,0.17000000000000004,48.0,2.0,e,call
16.902690493386174,12.0,0.08333333333333333,0.20000000000000004,50.0,0.18000000000000005,48.0,2.0,e,call
17.501420708731615,12.0,0.08333333333333333,0.20000000000000004,50.0,0.19000000000000003,48.0,2.0,e,call
6.651776462715464,12.0,0.08333333333333333,0.25000000000000006,50.0,-0.03,48.0,2.0,e,call
7.076024670458823,12.0,0.08333333333333333,0.25000000000000006,50.0,-0.019999999999999997,48.0,2.0,e,call
7.513253448536742,12.0,0.08333333333333333,0.25000000000000006,50.0,-0.009999999999999995,48.0,2.0,e,call
7.962953012689013,12.0,0.08333333333333333,0.25000000000000006,50.0,6.938893903907228e-18,48.0,2.0,e,call
8.424567753752989,12.0,0.08333333333333333,0.25000000000000006,50.0,0.010000000000000009,48.0,2.0,e,call
8.897499657548757,12.0,0.08333333333333333,0.25000000000000006,50.0,0.02000000000000001,48.0,2.0,e,call
9.381112022126556,12.0,0.08333333333333333,0.25000000000000006,50.0,0.030000000000000013,48.0,2.0,e,call
9.874733432166419,12.0,0.08333333333333333,0.25000000000000006,50.0,0.04000000000000001,48.0,2.0,e,call
10.377661948013156,12.0,0.08333333333333333,0.25000000000000006,50.0,0.05000000000000002,48.0,2.0,e,call
10.88916946508757,12.0,0.08333333333333333,0.25000000000000006,50.0,0.060000000000000026,48.0,2.0,e,call
11.408506198302904,12.0,0.08333333333333333,0.25000000000000006,50.0,0.07000000000000002,48.0,2.0,e,call
11.934905245588652,12.0,0.08333333333333333,0.25000000000000006,50.0,0.08000000000000002,48.0,2.0,e,call
12.467587184711812,12.0,0.08333333333333333,0.25000000000000006,50.0,0.09000000000000002,48.0,2.0,e,call
13.00576465826054,12.0,0.08333333333333333,0.25000000000000006,50.0,0.10000000000000003,48.0,2.0,e,call
13.548646902884428,12.0,0.08333333333333333,0.25000000000000006,50.0,0.11000000000000001,48.0,2.0,e,call
14.095444180670691,12.0,0.08333333333333333,0.25000000000000006,50.0,0.12000000000000002,48.0,2.0,e,call
14.645372072793013,12.0,0.08333333333333333,0.25000000000000006,50.0,0.13000000000000003,48.0,2.0,e,call
15.197655598296862,12.0,0.08333333333333333,0.25000000000000006,50.0,0.14000000000000004,48.0,2.0,e,call
15.751533124008397,12.0,0.08333333333333333,0.25000000000000006,50.0,0.15000000000000005,48.0,2.0,e,call
16.306260035019037,12.0,0.08333333333333333,0.25000000000000006,50.0,0.16000000000000003,48.0,2.0,e,call
16.861112138958145,12.0,0.08333333333333333,0.25000000000000006,50.0,0.17000000000000004,48.0,2.0,e,call
17.41538878124345,12.0,0.08333333333333333,0.25000000000000006,50.0,0.18000000000000005,48.0,2.0,e,call
17.96841565265158,12.0,0.08333333333333333,0.25000000000000006,50.0,0.19000000000000003,48.0,2.0,e,call
8.040346430896447,12.0,0.08333333333333333,0.30000000000000004,50.0,-0.03,48.0,2.0,e,call
8.452159681478012,12.0,0.08333333333333333,0.30000000000000004,50.0,-0.019999999999999997,48.0,2.0,e,call
8.873550702504335,12.0,0.08333333333333333,0.30000000000000004,50.0,-0.009999999999999995,48.0,2.0,e,call
9.304130874882716,12.0,0.08333333333333333,0.30000000000000004,50.0,6.938893903907228e-18,48.0,2.0,e,call
9.743487376140532,12.0,0.08333333333333333,0.30000000000000004,50.0,0.010000000000000009,48.0,2.0,e,call
10.191184966938744,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02000000000000001,48.0,2.0,e,call
10.646767885705206,12.0,0.08333333333333333,0.30000000000000004,50.0,0.030000000000000013,48.0,2.0,e,call
11.109761837161814,12.0,0.08333333333333333,0.30000000000000004,50.0,0.04000000000000001,48.0,2.0,e,call
11.579676059966237,12.0,0.08333333333333333,0.30000000000000004,50.0,0.05000000000000002,48.0,2.0,e,call
12.056005458256799,12.0,0.08333333333333333,0.30000000000000004,50.0,0.060000000000000026,48.0,2.0,e,call
12.538232781625933,12.0,0.08333333333333333,0.30000000000000004,50.0,0.07000000000000002,48.0,2.0,e,call
13.025830837908245,12.0,0.08333333333333333,0.30000000000000004,50.0,0.08000000000000002,48.0,2.0,e,call
13.51826472318553,12.0,0.08333333333333333,0.30000000000000004,50.0,0.09000000000000002,48.0,2.0,e,call
14.014994053566781,12.0,0.08333333333333333,0.30000000000000004,50.0,0.10000000000000003,48.0,2.0,e,call
14.515475183582778,12.0,0.08333333333333333,0.30000000000000004,50.0,0.11000000000000001,48.0,2.0,e,call
15.019163396468203,12.0,0.08333333333333333,0.30000000000000004,50.0,0.12000000000000002,48.0,2.0,e,call
15.52551505213686,12.0,0.08333333333333333,0.30000000000000004,50.0,0.13000000000000003,48.0,2.0,e,call
16.03398967932334,12.0,0.08333333333333333,0.30000000000000004,50.0,0.14000000000000004,48.0,2.0,e,call
16.54405199913205,12.0,0.08333333333333333,0.30000000000000004,50.0,0.15000000000000005,48.0,2.0,e,call
17.05517386809583,12.0,0.08333333333333333,0.30000000000000004,50.0,0.16000000000000003,48.0,2.0,e,call
17.566836129801167,12.0,0.08333333333333333,0.30000000000000004,50.0,0.17000000000000004,48.0,2.0,e,call
18.078530365157818,12.0,0.08333333333333333,0.30000000000000004,50.0,0.18000000000000005,48.0,2.0,e,call
18.589760532487762,12.0,0.08333333333333333,0.30000000000000004,50.0,0.19000000000000003,48.0,2.0,e,call
9.416446229512003,12.0,0.08333333333333333,0.3500000000000001,50.0,-0.03,48.0,2.0,e,call
9.815566623910524,12.0,0.08333333333333333,0.3500000000000001,50.0,-0.019999999999999997,48.0,2.0,e,call
10.221886462869715,12.0,0.08333333333333333,0.3500000000000001,50.0,-0.009999999999999995,48.0,2.0,e,call
10.63509906093906,12.0,0.08333333333333333,0.3500000000000001,50.0,6.938893903907228e-18,48.0,2.0,e,call
11.0548841369323,12.0,0.08333333333333333,0.3500000000000001,50.0,0.010000000000000009,48.0,2.0,e,call
11.480908847418434,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02000000000000001,48.0,2.0,e,call
11.912828863531292,12.0,0.08333333333333333,0.3500000000000001,50.0,0.030000000000000013,48.0,2.0,e,call
12.350289485162143,12.0,0.08333333333333333,0.3500000000000001,50.0,0.04000000000000001,48.0,2.0,e,call
12.792926786459748,12.0,0.08333333333333333,0.3500000000000001,50.0,0.05000000000000002,48.0,2.0,e,call
13.240368786443163,12.0,0.08333333333333333,0.3500000000000001,50.0,0.060000000000000026,48.0,2.0,e,call
13.692236638481885,12.0,0.08333333333333333,0.3500000000000001,50.0,0.07000000000000002,48.0,2.0,e,call
14.14814583236827,12.0,0.08333333333333333,0.3500000000000001,50.0,0.08000000000000002,48.0,2.0,e,call
14.607707402733324,12.0,0.08333333333333333,0.3500000000000001,50.0,0.09000000000000002,48.0,2.0,e,call
15.07052913762167,12.0,0.08333333333333333,0.3500000000000001,50.0,0.10000000000000003,48.0,2.0,e,call
15.53621678113784,12.0,0.08333333333333333,0.3500000000000001,50.0,0.11000000000000001,48.0,2.0,e,call
16.00437522423013,12.0,0.08333333333333333,0.3500000000000001,50.0,0.12000000000000002,48.0,2.0,e,call
16.474609677846654,12.0,0.08333333333333333,0.3500000000000001,50.0,0.13000000000000003,48.0,2.0,e,call
16.946526822918827,12.0,0.08333333333333333,0.3500000000000001,50.0,0.14000000000000004,48.0,2.0,e,call
17.419735931875525,12.0,0.08333333333333333,0.3500000000000001,50.0,0.15000000000000005,48.0,2.0,e,call
17.89384995666495,12.0,0.08333333333333333,0.3500000000000001,50.0,0.16000000000000003,48.0,2.0,e,call
18.36848657857079,12.0,0.08333333333333333,0.3500000000000001,50.0,0.17000000000000004,48.0,2.0,e,call
18.843269215435704,12.0,0.08333333333333333,0.3500000000000001,50.0,0.18000000000000005,48.0,2.0,e,call
19.317827982264554,12.0,0.08333333333333333,0.3500000000000001,50.0,0.19000000000000003,48.0,2.0,e,call
10.779203209235684,12.0,0.08333333333333333,0.40000000000000013,50.0,-0.03,48.0,2.0,e,call
11.165519590623095,12.0,0.08333333333333333,0.40000000000000013,50.0,-0.019999999999999997,48.0,2.0,e,call
11.557297481022632,12.0,0.08333333333333333,0.40000000000000013,50.0,-0.009999999999999995,48.0,2.0,e,call
11.954289195429302,12.0,0.08333333333333333,0.40000000000000013,50.0,6.938893903907228e-18,48.0,2.0,e,call
12.356239132002505,12.0,0.08333333333333333,0.40000000000000013,50.0,0.010000000000000009,48.0,2.0,e,call
12.76288441266918,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02000000000000001,48.0,2.0,e,call
13.173955541973486,12.0,0.08333333333333333,0.40000000000000013,50.0,0.030000000000000013,48.0,2.0,e,call
13.5891770813966,12.0,0.08333333333333333,0.40000000000000013,50.0,0.04000000000000001,48.0,2.0,e,call
14.008268336342692,12.0,0.08333333333333333,0.40000000000000013,50.0,0.05000000000000002,48.0,2.0,e,call
14.430944052949222,12.0,0.08333333333333333,0.40000000000000013,50.0,0.060000000000000026,48.0,2.0,e,call
14.856915121885065,12.0,0.08333333333333333,0.40000000000000013,50.0,0.07000000000000002,48.0,2.0,e,call
15.285889286295546,12.0,0.08333333333333333,0.40000000000000013,50.0,0.08000000000000002,48.0,2.0,e,call
15.717571851079654,12.0,0.08333333333333333,0.40000000000000013,50.0,0.09000000000000002,48.0,2.0,e,call
16.151666390720482,12.0,0.08333333333333333,0.40000000000000013,50.0,0.10000000000000003,48.0,2.0,e,call
16.58787545293147,12.0,0.08333333333333333,0.40000000000000013,50.0,0.11000000000000001,48.0,2.0,e,call
17.02590125545482,12.0,0.08333333333333333,0.40000000000000013,50.0,0.12000000000000002,48.0,2.0,e,call
17.465446373411947,12.0,0.08333333333333333,0.40000000000000013,50.0,0.13000000000000003,48.0,2.0,e,call
17.90621441469909,12.0,0.08333333333333333,0.40000000000000013,50.0,0.14000000000000004,48.0,2.0,e,call
18.34791068101923,12.0,0.08333333333333333,0.40000000000000013,50.0,0.15000000000000005,48.0,2.0,e,call
18.790242812247705,12.0,0.08333333333333333,0.40000000000000013,50.0,0.16000000000000003,48.0,2.0,e,call
19.232921411950276,12.0,0.08333333333333333,0.40000000000000013,50.0,0.17000000000000004,48.0,2.0,e,call
19.675660651996584,12.0,0.08333333333333333,0.40000000000000013,50.0,0.18000000000000005,48.0,2.0,e,call
20.118178854355545,12.0,0.08333333333333333,0.40000000000000013,50.0,0.19000000000000003,48.0,2.0,e,call
12.127456215289351,12.0,0.08333333333333333,0.45000000000000007,50.0,-0.03,48.0,2.0,e,call
12.500947078786094,12.0,0.08333333333333333,0.45000000000000007,50.0,-0.019999999999999997,48.0,2.0,e,call
12.878588519507085,12.0,0.08333333333333333,0.45000000000000007,50.0,-0.009999999999999995,48.0,2.0,e,call
13.260177214364766,12.0,0.08333333333333333,0.45000000000000007,50.0,6.938893903907228e-18,48.0,2.0,e,call
13.645505156852492,12.0,0.08333333333333333,0.45000000000000007,50.0,0.010000000000000009,48.0,2.0,e,call
14.0343600741236,12.0,0.08333333333333333,0.45000000000000007,50.0,0.02000000000000001,48.0,2.0,e,call
14.426525851783357,12.0,0.08333333333333333,0.45000000000000007,50.0,0.030000000000000013,48.0,2.0,e,call
14.821782964983122,12.0,0.08333333333333333,0.45000000000000007,50.0,0.04000000000000001,48.0,2.0,e,call
15.2199089144111,12.0,0.08333333333333333,0.45000000000000007,50.0,0.05000000000000002,48.0,2.0,e,call
15.620678665757113,12.0,0.08333333333333333,0.45000000000000007,50.0,0.060000000000000026,48.0,2.0,e,call
16.02386509124841,12.0,0.08333333333333333,0.45000000000000007,50.0,0.07000000000000002,48.0,2.0,e,call
16.429239411852993,12.0,0.08333333333333333,0.45000000000000007,50.0,0.08000000000000002,48.0,2.0,e,call
16.836571638768355,12.0,0.08333333333333333,0.45000000000000007,50.0,0.09000000000000002,48.0,2.0,e,call
17.245631012834636,12.0,0.08333333333333333,0.45000000000000007,50.0,0.10000000000000003,48.0,2.0,e,call
17.656186440532515,12.0,0.08333333333333333,0.45000000000000007,50.0,0.11000000000000001,48.0,2.0,e,call
18.068006925268115,12.0,0.08333333333333333,0.45000000000000007,50.0,0.12000000000000002,48.0,2.0,e,call
18.4808619926725,12.0,0.08333333333333333,0.45000000000000007,50.0,0.13000000000000003,48.0,2.0,e,call
18.894522108691955,12.0,0.08333333333333333,0.45000000000000007,50.0,0.14000000000000004,48.0,2.0,e,call
19.30875908928921,12.0,0.08333333333333333,0.45000000000000007,50.0,0.15000000000000005,48.0,2.0,e,call
19.723346500623467,12.0,0.08333333333333333,0.45000000000000007,50.0,0.16000000000000003,48.0,2.0,e,call
20.138060048633093,12.0,0.08333333333333333,0.45000000000000007,50.0,0.17000000000000004,48.0,2.0,e,call
20.55267795699803,12.0,0.08333333333333333,0.45000000000000007,50.0,0.18000000000000005,48.0,2.0,e,call
20.966981332526537,12.0,0.08333333333333333,0.45000000000000007,50.0,0.19000000000000003,48.0,2.0,e,call
13.459929473819786,12.0,0.08333333333333333,0.5000000000000001,50.0,-0.03,48.0,2.0,e,call
13.820633781721671,12.0,0.08333333333333333,0.5000000000000001,50.0,-0.019999999999999997,48.0,2.0,e,call
14.184476507355841,12.0,0.08333333333333333,0.5000000000000001,50.0,-0.009999999999999995,48.0,2.0,e,call
14.551288743684275,12.0,0.08333333333333333,0.5000000000000001,50.0,6.938893903907228e-18,48.0,2.0,e,call
14.920898824288079,12.0,0.08333333333333333,0.5000000000000001,50.0,0.010000000000000009,48.0,2.0,e,call
15.29313260494252,12.0,0.08333333333333333,0.5000000000000001,50.0,0.02000000000000001,48.0,2.0,e,call
15.66781374824188,12.0,0.08333333333333333,0.5000000000000001,50.0,0.030000000000000013,48.0,2.0,e,call
16.044764010512434,12.0,0.08333333333333333,0.5000000000000001,50.0,0.04000000000000001,48.0,2.0,e,call
16.423803530263953,12.0,0.08333333333333333,0.5000000000000001,50.0,0.05000000000000002,48.0,2.0,e,call
16.804751117419976,12.0,0.08333333333333333,0.5000000000000001,50.0,0.060000000000000026,48.0,2.0,e,call
17.187424542587653,12.0,0.08333333333333333,0.5000000000000001,50.0,0.07000000000000002,48.0,2.0,e,call
17.57164082562669,12.0,0.08333333333333333,0.5000000000000001,50.0,0.08000000000000002,48.0,2.0,e,call
17.957216522793132,12.0,0.08333333333333333,0.5000000000000001,50.0,0.09000000000000002,48.0,2.0,e,call
18.343968011747997,12.0,0.08333333333333333,0.5000000000000001,50.0,0.10000000000000003,48.0,2.0,e,call
18.731711773729945,12.0,0.08333333333333333,0.5000000000000001,50.0,0.11000000000000001,48.0,2.0,e,call
19.120264672219903,12.0,0.08333333333333333,0.5000000000000001,50.0,0.12000000000000002,48.0,2.0,e,call
19.50944422743516,12.0,0.08333333333333333,0.5000000000000001,50.0,0.13000000000000003,48.0,2.0,e,call
19.89906888601689,12.0,0.08333333333333333,0.5000000000000001,50.0,0.14000000000000004,48.0,2.0,e,call
20.288958285300474,12.0,0.08333333333333333,0.5000000000000001,50.0,0.15000000000000005,48.0,2.0,e,call
20.678933511578506,12.0,0.08333333333333333,0.5000000000000001,50.0,0.16000000000000003,48.0,2.0,e,call
21.068817351797158,12.0,0.08333333333333333,0.5000000000000001,50.0,0.17000000000000004,48.0,2.0,e,call
21.458434538151316,12.0,0.08333333333333333,0.5000000000000001,50.0,0.18000000000000005,48.0,2.0,e,call
21.847611985079293,12.0,0.08333333333333333,0.5000000000000001,50.0,0.19000000000000003,48.0,2.0,e,call
14.775313896744395,12.0,0.08333333333333333,0.5500000000000002,50.0,-0.03,48.0,2.0,e,call
15.123314598542255,12.0,0.08333333333333333,0.5500000000000002,50.0,-0.019999999999999997,48.0,2.0,e,call
15.473658543200692,12.0,0.08333333333333333,0.5500000000000002,50.0,-0.009999999999999995,48.0,2.0,e,call
15.826204160706347,12.0,0.08333333333333333,0.5500000000000002,50.0,6.938893903907228e-18,48.0,2.0,e,call
16.180808302785362,12.0,0.08333333333333333,0.5500000000000002,50.0,0.010000000000000009,48.0,2.0,e,call
